noise = 2 %
1				124.09 
10				1287.843 
20				2582.585 
30				3912.173 
40				5266.198 
80				10457.675 
90				11557.347 
100				12905.567 
noise = 4 %
1				120.198 
10				1271.19 
20				2551.715 
30				3814.882 
40				5128.961 
80				10120.118 
90				11339.025 
100				12576.125 
noise = 6 %
1				115.707 
10				1208.398 
20				2439.027 
30				3758.405 
40				5051.986 
80				9972.079 
90				11040.229 
100				12149.318 
noise = 8 %
1				117.707 
10				1180.407 
20				2365.634 
30				3616.41 
40				4834.235 
80				9551.481 
90				10821.702 
100				11847.846 
noise = 10 %
1				112.244 
10				1164.372 
20				2306.273 
30				3520.208 
40				4716.275 
80				9228.127 
90				10452.646 
100				11412.425 
